"Dove","Regione","Elettori","Votanti","%","Schede nulle","Schede bianche","Schede contestate","Coalizioni e liste","Voti","%","Seggi","Candidati uninominali eletti","Totale"
"SENATO","ABRUZZO","1.026.974","657.133",6399,20.128,12.363,85,"FRATELLI D'ITALIA CON GIORGIA MELONI, FORZA ITALIA, LEGA PER SALVINI PREMIER, NOI MODERATI/LUPI  TOTI  BRUGNARO  UDC","301.720","48,31",1,1,2
"SENATO","ABRUZZO","1.026.974","657.133",6399,20.128,12.363,85,"FRATELLI D'ITALIA CON GIORGIA MELONI","170.181","27,25",1,NA,NA
"SENATO","ABRUZZO","1.026.974","657.133",6399,20.128,12.363,85,"FORZA ITALIA","75.767","12,13",NA,NA,NA
"SENATO","ABRUZZO","1.026.974","657.133",6399,20.128,12.363,85,"LEGA PER SALVINI PREMIER","51.685","8,28",NA,NA,NA
"SENATO","ABRUZZO","1.026.974","657.133",6399,20.128,12.363,85,"NOI MODERATI/LUPI  TOTI  BRUGNARO  UDC","4.087","0,65",NA,NA,NA
"SENATO","ABRUZZO","1.026.974","657.133",6399,20.128,12.363,85,"PARTITO DEMOCRATICO  ITALIA DEMOCRATICA E PROGRESSISTA, ALLEANZA VERDI E SINISTRA, PiuEuropa, IMPEGNO CIVICO LUIGI DI MAIO  CENTRO DEMOCRATICO","133.448","21,37",1,NA,1
"SENATO","ABRUZZO","1.026.974","657.133",6399,20.128,12.363,85,"PARTITO DEMOCRATICO  ITALIA DEMOCRATICA E PROGRESSISTA","100829","16,14",1,NA,NA
"SENATO","ABRUZZO","1.026.974","657.133",6399,20.128,12.363,85,"ALLEANZA VERDI E SINISTRA","16.441","2,63",NA,NA,NA
"SENATO","ABRUZZO","1.026.974","657.133",6399,20.128,12.363,85,"PIUEUROPA","12.213","1,96",NA,NA,NA
"SENATO","ABRUZZO","1.026.974","657.133",6399,20.128,12.363,85,"IMPEGNO CIVICO LUIGI DI MAIO  CENTRO DEMOCRATICO","3.965","0,63",NA,NA,NA
"SENATO","ABRUZZO","1.026.974","657.133",6399,20.128,12.363,85,"MOVIMENTO 5 STELLE","116.909","18,72",1,NA,1
"SENATO","ABRUZZO","1.026.974","657.133",6399,20.128,12.363,85,"AZIONE  ITALIA VIVA  CALENDA","38.006","6,09",NA,NA,NA
"SENATO","ABRUZZO","1.026.974","657.133",6399,20.128,12.363,85,"ITALEXIT PER L'ITALIA","11.977","1,92",NA,NA,NA
"SENATO","ABRUZZO","1.026.974","657.133",6399,20.128,12.363,85,"UNIONE POPOLARE CON DE MAGISTRIS","10.175","1,63",NA,NA,NA
"SENATO","ABRUZZO","1.026.974","657.133",6399,20.128,12.363,85,"ITALIA SOVRANA E POPOLARE","7.875","1,26",NA,NA,NA
"SENATO","ABRUZZO","1.026.974","657.133",6399,20.128,12.363,85,"VITA","2.798","0,45",NA,NA,NA
"SENATO","ABRUZZO","1.026.974","657.133",6399,20.128,12.363,85,"ALTERNATIVA PER L'ITALIA  NO GREEN PASS","1.649","0,26",NA,NA,NA
"SENATO","BASILICATA","446.685","262.52",5877,11.179,6.792,2,"FRATELLI D'ITALIA CON GIORGIA MELONI, FORZA ITALIA, LEGA PER SALVINI PREMIER, NOI MODERATI/LUPI  TOTI  BRUGNARO  UDC","88.277","36,1",1,1,2
"SENATO","BASILICATA","446.685","262.52",5877,11.179,6.792,2,"FRATELLI D'ITALIA CON GIORGIA MELONI","46.716","19,1",1,NA,NA
"SENATO","BASILICATA","446.685","262.52",5877,11.179,6.792,2,"FORZA ITALIA","21.983","8,99",NA,NA,NA
"SENATO","BASILICATA","446.685","262.52",5877,11.179,6.792,2,"LEGA PER SALVINI PREMIER","17.471","7,14",NA,NA,NA
